url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,810,12
/mathesar-foundation/mathesar,449,310
/mathesar-foundation/mathesar/pulls,174,17
/mathesar-foundation/mathesar/issues,116,25
/mathesar-foundation/mathesar/tree/develop/mathesar,27,4
/mathesar-foundation/mathesar/pull/3810,24,4
/mathesar-foundation/mathesar/issues/3601,23,7
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,23,7
/mathesar-foundation/mathesar/pull/3819,21,2
/mathesar-foundation/mathesar/issues/3639,18,3
