referrer,views_total,views_unique
github.com,143,52
Google,74,35
docs.mathesar.org,31,17
mathesar.org,24,15
search.brave.com,23,3
reddit.com,20,16
wiki.postgresql.org,11,8
DuckDuckGo,8,4
wiki.mathesar.org,6,3
overleaf.com,6,1
