url_path,views_total,views_unique
/mathesar-foundation/mathesar,327,237
/mathesar-foundation/mathesar/pulls,244,18
/mathesar-foundation/mathesar/issues,125,36
/mathesar-foundation/mathesar/pull/3700,39,5
/mathesar-foundation/mathesar/pull/3651,38,4
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,36,15
/mathesar-foundation/mathesar/pull/3689,34,4
/mathesar-foundation/mathesar/pull/3685,32,3
/mathesar-foundation/mathesar/pull/3691,29,4
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,24,7
