referrer,views_total,views_unique
mathesar.org,234,49
github.com,143,46
Google,102,35
docs.mathesar.org,49,6
news.ycombinator.com,32,8
reddit.com,31,23
up-for-grabs.net,12,4
wiki.mathesar.org,6,2
centerofci.org,5,1
landscape.lfai.foundation,4,1
