referrer,views_total,views_unique
github.com,295,73
Google,236,82
t.co,220,184
mathesar.org,92,53
docs.mathesar.org,52,32
wiki.postgresql.org,18,13
reddit.com,14,14
com.linkedin.android,14,5
overleaf.com,14,1
wiki.mathesar.org,9,4
