referrer,views_total,views_unique
github.com,151,55
Google,81,39
mathesar.org,63,38
reddit.com,39,34
Bing,36,4
docs.mathesar.org,32,13
DuckDuckGo,24,6
wiki.postgresql.org,9,7
search.lilo.org,7,2
Baidu,7,1
