referrer,views_total,views_unique
github.com,273,39
Google,169,60
reddit.com,64,51
mathesar.org,62,35
docs.mathesar.org,36,16
DuckDuckGo,32,5
maintaine.rs,20,7
up-for-grabs.net,13,4
wiki.mathesar.org,10,3
selfh.st,9,3
