url_path,views_total,views_unique
/mathesar-foundation/mathesar,300,204
/mathesar-foundation/mathesar/pulls,194,16
/mathesar-foundation/mathesar/issues,124,35
/mathesar-foundation/mathesar/pull/3700,45,7
/mathesar-foundation/mathesar/pull/3651,38,4
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,33,13
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,27,12
/mathesar-foundation/mathesar/commits/develop,25,3
/mathesar-foundation/mathesar/tree/develop/mathesar/tests,24,2
/mathesar-foundation/mathesar/discussions,22,6
