referrer,views_total,views_unique
github.com,806,95
mathesar.org,357,68
Google,348,54
summerofcode.withgoogle.com,106,22
docs.mathesar.org,47,10
wiki.mathesar.org,38,8
reddit.com,23,16
up-for-grabs.net,23,8
Bing,21,4
news.ycombinator.com,15,11
