referrer,views_total,views_unique
github.com,221,71
mathesar.org,164,44
yandex.ru,157,2
Google,104,36
reddit.com,74,20
docs.mathesar.org,25,8
up-for-grabs.net,21,5
wiki.mathesar.org,20,2
summerofcode.withgoogle.com,18,4
DuckDuckGo,12,3
