referrer,views_total,views_unique
github.com,310,37
mathesar.org,146,35
reddit.com,69,53
Google,59,27
mail.google.com,27,3
docs.mathesar.org,20,8
up-for-grabs.net,11,4
goodfirstissues.com,11,3
search.lilo.org,9,2
search.brave.com,6,1
