url_path,views_total,views_unique
/mathesar-foundation/mathesar,416,227
/mathesar-foundation/mathesar/issues,206,51
/centerofci/mathesar,200,124
/centerofci/mathesar/issues,111,26
/mathesar-foundation/mathesar/pulls,107,14
/centerofci/mathesar/blob/develop/CONTRIBUTING.md,80,6
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,72,11
/mathesar-foundation/mathesar/issues/3314,49,9
/centerofci/mathesar/pulls,42,12
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,40,12
