referrer,views_total,views_unique
Google,144,71
github.com,125,50
mathesar.org,112,42
docs.mathesar.org,103,28
reddit.com,64,51
DuckDuckGo,26,7
wiki.postgresql.org,17,15
substack.com,14,13
wiki.mathesar.org,11,4
Bing,5,3
