referrer,views_total,views_unique
github.com,414,75
Google,372,53
mathesar.org,297,73
docs.mathesar.org,142,9
summerofcode.withgoogle.com,65,20
reddit.com,28,14
wiki.mathesar.org,22,7
up-for-grabs.net,22,5
news.ycombinator.com,14,7
DuckDuckGo,14,4
