referrer,views_total,views_unique
github.com,315,84
Google,192,68
mathesar.org,132,43
docs.mathesar.org,111,29
reddit.com,58,36
statics.teams.cdn.office.net,24,2
wiki.mathesar.org,23,7
search.lilo.org,16,1
wiki.postgresql.org,14,14
DuckDuckGo,11,6
