referrer,views_total,views_unique
github.com,179,57
Google,71,42
mathesar.org,52,37
Bing,30,4
reddit.com,28,23
docs.mathesar.org,24,16
DuckDuckGo,23,5
wiki.postgresql.org,7,6
news.ycombinator.com,4,4
selfh.st,4,4
