referrer,views_total,views_unique
github.com,366,65
Google,121,38
reddit.com,90,69
mathesar.org,87,48
docs.mathesar.org,74,25
up-for-grabs.net,31,5
news.ycombinator.com,23,15
hub.docker.com,22,2
wiki.mathesar.org,13,4
wiki.postgresql.org,9,7
