referrer,views_total,views_unique
github.com,188,79
Google,86,42
mathesar.org,35,26
docs.mathesar.org,30,14
reddit.com,19,17
chatgpt.com,5,5
wiki.postgresql.org,5,4
news.hada.io,4,2
wiki.mathesar.org,4,2
github.blog,4,1
