referrer,views_total,views_unique
github.com,439,70
Google,167,38
docs.mathesar.org,129,27
mathesar.org,113,56
reddit.com,64,52
Bing,48,5
up-for-grabs.net,37,6
hub.docker.com,21,1
DuckDuckGo,14,2
news.ycombinator.com,13,7
