referrer,views_total,views_unique
mathesar.org,205,41
github.com,151,48
Google,100,30
libhunt.com,63,2
reddit.com,38,28
docs.mathesar.org,34,5
news.ycombinator.com,29,6
wiki.mathesar.org,8,3
up-for-grabs.net,5,3
landscape.lfai.foundation,4,1
