referrer,views_total,views_unique
github.com,347,58
Google,148,48
mathesar.org,92,39
docs.mathesar.org,73,27
reddit.com,31,30
chatgpt.com,16,2
wiki.postgresql.org,15,15
search.lilo.org,14,1
yandex.ru,10,3
DuckDuckGo,9,2
