referrer,views_total,views_unique
github.com,456,68
Google,132,40
mathesar.org,91,32
reddit.com,20,14
centerofci.org,19,1
docs.mathesar.org,17,6
up-for-grabs.net,17,4
goodfirstissues.com,9,5
aritra8438.github.io,8,2
news.ycombinator.com,7,6
