referrer,views_total,views_unique
github.com,376,71
mathesar.org,226,58
Google,127,49
reddit.com,36,13
up-for-grabs.net,25,10
docs.mathesar.org,25,10
news.ycombinator.com,15,10
wiki.mathesar.org,12,2
jira.inno.tech,10,1
search.lilo.org,9,1
