referrer,views_total,views_unique
github.com,220,77
Google,192,59
mathesar.org,138,42
reddit.com,68,46
docs.mathesar.org,64,23
statics.teams.cdn.office.net,25,3
wiki.postgresql.org,23,13
search.lilo.org,16,1
news.ycombinator.com,13,7
DuckDuckGo,11,6
