referrer,views_total,views_unique
github.com,318,57
Google,146,65
mathesar.org,81,42
reddit.com,68,53
docs.mathesar.org,41,20
DuckDuckGo,15,5
openalternative.co,11,9
news.ycombinator.com,9,9
selfh.st,7,3
up-for-grabs.net,6,2
