referrer,views_total,views_unique
github.com,841,81
Google,503,58
mathesar.org,387,88
summerofcode.withgoogle.com,122,21
us.search.yahoo.com,74,1
docs.mathesar.org,60,10
wiki.mathesar.org,33,10
news.ycombinator.com,21,11
reddit.com,20,19
up-for-grabs.net,20,9
