referrer,views_total,views_unique
github.com,270,73
mathesar.org,168,33
Google,89,43
reddit.com,49,36
docs.mathesar.org,15,4
up-for-grabs.net,10,5
news.ycombinator.com,8,8
summerofcode.withgoogle.com,8,2
wiki.mathesar.org,8,2
aritra8438.github.io,7,3
