url_path,views_total,views_unique
/mathesar-foundation/mathesar,649,369
/mathesar-foundation/mathesar/issues,364,63
/mathesar-foundation/mathesar/pulls,200,30
/mathesar-foundation/mathesar/issues/3397,43,11
/mathesar-foundation/mathesar/issues/2376,29,6
/mathesar-foundation/mathesar/compare/develop...manojponnusamy2032-star:mathesar-manoj:drop-database-3862-clean,29,2
/mathesar-foundation/mathesar/tree/develop/mathesar,28,11
/mathesar-foundation/mathesar/issues/4901,28,10
/mathesar-foundation/mathesar/issues/2411,28,6
/mathesar-foundation/mathesar/issues/3862,26,7
