referrer,views_total,views_unique
github.com,164,51
Google,107,65
docs.mathesar.org,62,23
wiki.mathesar.org,35,8
reddit.com,25,23
mathesar.org,25,16
chatgpt.com,12,6
Bing,12,4
news.ycombinator.com,12,3
selfh.st,6,3
