url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,742,10
/mathesar-foundation/mathesar,423,230
/mathesar-foundation/mathesar/issues,166,38
/mathesar-foundation/mathesar/pull/3524,84,9
/mathesar-foundation/mathesar/pulls,80,18
/mathesar-foundation/mathesar/pull/3526,69,7
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,55,6
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,52,7
/mathesar-foundation/mathesar/tree/develop/mathesar,47,11
/mathesar-foundation/mathesar/issues/2662,32,1
