referrer,views_total,views_unique
github.com,283,63
Google,216,72
mathesar.org,90,56
reddit.com,86,72
docs.mathesar.org,65,23
wiki.mathesar.org,22,6
svelte.dev,21,13
statics.teams.cdn.office.net,21,3
news.ycombinator.com,19,9
DuckDuckGo,11,3
