referrer,views_total,views_unique
github.com,165,76
Google,92,43
docs.mathesar.org,39,20
reddit.com,23,14
mathesar.org,21,12
wiki.postgresql.org,9,7
wiki.mathesar.org,7,2
search.brave.com,5,3
Bing,5,1
news.hada.io,4,2
