url_path,views_total,views_unique
/mathesar-foundation/mathesar,658,375
/mathesar-foundation/mathesar/issues,205,62
/mathesar-foundation/mathesar/pulls,173,13
/mathesar-foundation/mathesar/tree/develop/mathesar,89,14
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,73,19
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,42,11
/mathesar-foundation/mathesar/pull/3399,42,4
/mathesar-foundation/mathesar/commits/develop,39,4
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,37,10
/mathesar-foundation/mathesar/pull/3398,31,3
