referrer,views_total,views_unique
github.com,141,55
Google,93,39
mathesar.org,70,40
Bing,49,5
docs.mathesar.org,39,15
reddit.com,38,33
wiki.postgresql.org,9,7
search.lilo.org,7,2
Baidu,7,1
DuckDuckGo,5,3
