url_path,views_total,views_unique
/mathesar-foundation/mathesar,336,228
/mathesar-foundation/mathesar/pulls,104,13
/mathesar-foundation/mathesar/issues,90,25
/mathesar-foundation/mathesar/tree/develop/mathesar,23,5
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,17,6
/mathesar-foundation/mathesar/pull/3802,15,5
/mathesar-foundation/mathesar/pull/3799,15,3
/mathesar-foundation/mathesar/blob/develop/.github/workflows/test-and-lint-code.yml,14,7
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,14,6
/mathesar-foundation/mathesar/discussions,14,4
