referrer,views_total,views_unique
github.com,195,37
mathesar.org,127,35
reddit.com,76,52
Google,62,20
docs.mathesar.org,32,10
wiki.mathesar.org,9,2
news.ycombinator.com,6,6
search.brave.com,6,1
mail.google.com,5,1
summerofcode.withgoogle.com,3,2
