referrer,views_total,views_unique
github.com,146,54
Google,145,43
mathesar.org,107,44
idealist.org,23,16
reddit.com,22,17
summerofcode.withgoogle.com,13,2
weworkremotely.com,12,9
search.brave.com,7,1
up-for-grabs.net,6,3
Bing,6,2
