referrer,views_total,views_unique
github.com,519,45
Google,204,57
mathesar.org,97,52
docs.mathesar.org,71,25
reddit.com,51,43
DuckDuckGo,40,5
wiki.mathesar.org,26,8
Bing,14,5
wiki.postgresql.org,12,4
news.ycombinator.com,10,9
