referrer,views_total,views_unique
github.com,286,34
Google,162,56
reddit.com,69,55
mathesar.org,60,33
docs.mathesar.org,38,19
DuckDuckGo,34,6
maintaine.rs,20,7
up-for-grabs.net,12,4
selfh.st,8,2
openalternative.co,7,6
