referrer,views_total,views_unique
github.com,160,62
Google,126,60
mathesar.org,119,39
docs.mathesar.org,99,32
reddit.com,47,36
wiki.postgresql.org,16,14
search.brave.com,12,3
wiki.mathesar.org,7,1
DuckDuckGo,4,4
link.zhihu.com,3,2
