referrer,views_total,views_unique
github.com,308,45
mathesar.org,107,43
news.ycombinator.com,79,62
reddit.com,64,53
up-for-grabs.net,50,11
Google,42,19
wiki.mathesar.org,33,5
docs.mathesar.org,23,8
search.brave.com,21,1
kritigodey.com,8,1
