referrer,views_total,views_unique
github.com,293,66
mathesar.org,145,23
Google,120,43
reddit.com,35,27
wiki.mathesar.org,25,7
up-for-grabs.net,14,6
news.ycombinator.com,8,7
aritra8438.github.io,7,3
summerofcode.withgoogle.com,7,2
docs.mathesar.org,5,2
