referrer,views_total,views_unique
github.com,304,81
Google,167,71
mathesar.org,106,42
docs.mathesar.org,105,28
reddit.com,48,40
wiki.mathesar.org,21,6
statics.teams.cdn.office.net,21,1
search.lilo.org,16,1
DuckDuckGo,15,8
wiki.postgresql.org,9,9
