referrer,views_total,views_unique
github.com,398,67
Google,135,39
docs.mathesar.org,95,26
reddit.com,94,71
mathesar.org,93,50
up-for-grabs.net,31,5
news.ycombinator.com,22,15
hub.docker.com,21,1
wiki.mathesar.org,12,3
wiki.postgresql.org,10,7
