url_path,views_total,views_unique
/mathesar-foundation/mathesar,301,218
/mathesar-foundation/mathesar/pulls,185,11
/mathesar-foundation/mathesar/issues,140,37
/mathesar-foundation/mathesar/issues/3639,51,4
/mathesar-foundation/mathesar/pull/3769,37,2
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,31,10
/mathesar-foundation/mathesar/issues/2987,27,19
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,21,3
/mathesar-foundation/mathesar/tree/develop/mathesar,19,6
/mathesar-foundation/mathesar/pull/3781,16,2
