referrer,views_total,views_unique
github.com,162,56
Google,84,43
mathesar.org,53,38
reddit.com,31,26
Bing,31,4
DuckDuckGo,23,5
docs.mathesar.org,21,13
Baidu,8,2
wiki.postgresql.org,7,6
news.ycombinator.com,4,4
