url_path,views_total,views_unique
/mathesar-foundation/mathesar,772,486
/mathesar-foundation/mathesar/issues,208,40
/mathesar-foundation/mathesar/pulls,142,14
/mathesar-foundation/mathesar/pull/3506,32,5
/mathesar-foundation/mathesar/pull/3489,32,3
/mathesar-foundation/mathesar/tree/develop/mathesar,21,9
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,20,8
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,20,8
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,20,4
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,19,8
