referrer,views_total,views_unique
github.com,428,77
Google,365,52
mathesar.org,295,72
docs.mathesar.org,143,9
summerofcode.withgoogle.com,72,22
reddit.com,29,15
wiki.mathesar.org,25,8
up-for-grabs.net,24,6
news.ycombinator.com,14,7
DuckDuckGo,14,4
