referrer,views_total,views_unique
github.com,853,100
mathesar.org,305,59
Google,227,49
wiki.mathesar.org,86,10
news.ycombinator.com,48,35
summerofcode.withgoogle.com,36,17
docs.mathesar.org,31,9
up-for-grabs.net,22,6
Bing,19,4
reddit.com,13,8
