referrer,views_total,views_unique
github.com,229,37
mathesar.org,218,53
Google,72,34
reddit.com,37,31
wiki.mathesar.org,31,7
summerofcode.withgoogle.com,26,6
up-for-grabs.net,21,6
git.homegu.com,17,2
docs.mathesar.org,15,5
search.brave.com,12,1
