referrer,views_total,views_unique
github.com,367,94
mathesar.org,211,66
Google,90,32
docs.mathesar.org,72,8
news.ycombinator.com,51,14
wiki.mathesar.org,29,5
up-for-grabs.net,15,9
reddit.com,14,8
medevel.com,12,1
DuckDuckGo,9,3
