referrer,views_total,views_unique
github.com,133,47
Google,113,60
docs.mathesar.org,101,34
reddit.com,40,35
search.brave.com,16,1
away.vk.ru,15,1
mathesar.org,13,11
wiki.postgresql.org,7,7
chatgpt.com,5,4
wiki.mathesar.org,5,4
