referrer,views_total,views_unique
github.com,347,76
mathesar.org,189,48
Google,106,43
docs.mathesar.org,25,8
up-for-grabs.net,18,7
wiki.mathesar.org,17,4
jira.inno.tech,13,1
reddit.com,10,7
news.ycombinator.com,7,5
aritra8438.github.io,3,1
