referrer,views_total,views_unique
github.com,337,71
Google,254,65
mathesar.org,108,46
reddit.com,64,54
svelte.dev,53,44
docs.mathesar.org,48,20
news.ycombinator.com,44,18
wiki.mathesar.org,26,10
DuckDuckGo,26,4
Bing,24,6
