referrer,views_total,views_unique
github.com,338,59
Google,192,59
docs.mathesar.org,169,29
mathesar.org,152,74
reddit.com,106,84
svelte.dev,105,62
medium.com,90,75
news.ycombinator.com,82,62
selfh.st,78,8
dotnetpro.de,31,11
