referrer,views_total,views_unique
github.com,890,100
mathesar.org,287,58
Google,273,46
summerofcode.withgoogle.com,93,17
wiki.mathesar.org,86,10
news.ycombinator.com,53,38
up-for-grabs.net,26,7
docs.mathesar.org,24,7
Bing,19,4
reddit.com,17,11
