referrer,views_total,views_unique
github.com,323,67
mathesar.org,125,20
Google,120,46
reddit.com,33,24
wiki.mathesar.org,23,7
up-for-grabs.net,12,4
news.ycombinator.com,8,7
aritra8438.github.io,8,4
summerofcode.withgoogle.com,6,1
henkaku.center,4,2
