referrer,views_total,views_unique
github.com,415,63
Google,146,44
docs.mathesar.org,94,26
reddit.com,93,69
mathesar.org,86,46
Bing,47,4
up-for-grabs.net,42,7
hub.docker.com,21,1
news.ycombinator.com,18,12
wiki.postgresql.org,12,9
