referrer,views_total,views_unique
github.com,164,42
mathesar.org,88,37
reddit.com,74,58
Google,59,15
docs.mathesar.org,24,13
wiki.mathesar.org,7,5
news.ycombinator.com,6,5
up-for-grabs.net,6,2
youtube.com,4,2
madewithsvelte.com,3,2
