referrer,views_total,views_unique
github.com,227,54
reddit.com,90,69
mathesar.org,72,38
Google,70,18
summerofcode.withgoogle.com,13,2
goodfirstissues.com,11,4
docs.mathesar.org,8,7
news.ycombinator.com,7,5
mail.google.com,6,2
up-for-grabs.net,5,3
