time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-10 00:00:00+00:00,671,6,153,38
2024-09-11 00:00:00+00:00,892,9,323,93
2024-09-12 00:00:00+00:00,669,6,1103,52
2024-09-13 00:00:00+00:00,159,3,89,24
2024-09-14 00:00:00+00:00,2,2,112,23
2024-09-15 00:00:00+00:00,4,4,27,15
2024-09-16 00:00:00+00:00,529,10,261,23
2024-09-17 00:00:00+00:00,110,6,316,26
2024-09-18 00:00:00+00:00,1118,9,483,39
2024-09-19 00:00:00+00:00,244,9,159,38
2024-09-20 00:00:00+00:00,274,7,177,26
2024-09-21 00:00:00+00:00,2,2,23,11
2024-09-22 00:00:00+00:00,5,4,87,10
2024-09-23 00:00:00+00:00,656,7,146,21
