referrer,views_total,views_unique
github.com,281,63
Google,114,62
mathesar.org,88,45
docs.mathesar.org,70,21
away.vk.com,37,31
reddit.com,37,24
DuckDuckGo,16,4
copilot.microsoft.com,14,1
news.ycombinator.com,12,9
openalternative.co,9,8
