referrer,views_total,views_unique
github.com,414,65
Google,112,42
mathesar.org,60,24
reddit.com,32,23
wiki.mathesar.org,20,6
up-for-grabs.net,19,4
centerofci.org,19,1
summerofcode.withgoogle.com,10,2
goodfirstissues.com,9,5
news.ycombinator.com,8,7
