url_path,views_total,views_unique
/mathesar-foundation/mathesar,656,360
/mathesar-foundation/mathesar/issues,278,72
/mathesar-foundation/mathesar/pulls,212,32
/mathesar-foundation/mathesar/pull/5108,36,3
/mathesar-foundation/mathesar/issues/5175,35,6
/mathesar-foundation/mathesar/tree/develop/mathesar,32,15
/mathesar-foundation/mathesar/issues/5168,32,11
/mathesar-foundation/mathesar/pull/5171,29,4
/mathesar-foundation/mathesar/graphs/contributors,26,14
/mathesar-foundation/mathesar/pull/5153,26,2
